	sample_f	sample_p	subject_f	subject_p	matrix	requested_sparsity	achieved_sparsity	output	seed
1900	146.3093185278414	0.000999000999000999	9.67321378828505	0.000999000999000999	./data/simulated_new/sparsity_0.4/238.tsv	0.4	0.403125	./data/simulated_new/sparsity_0.4/238.tsv	31962
1901	129.60742573483475	0.000999000999000999	7.070079439227537	0.000999000999000999	./data/simulated_new/sparsity_0.5/238.tsv	0.5	0.502635	./data/simulated_new/sparsity_0.5/238.tsv	38919
1902	35.59759972563741	0.000999000999000999	3.3292962432396616	0.02197802197802198	./data/simulated_new/sparsity_0.6/238.tsv	0.6	0.602065	./data/simulated_new/sparsity_0.6/238.tsv	15768
1903	119.76183525282595	0.000999000999000999	2.437446137813411	0.06693306693306693	./data/simulated_new/sparsity_0.7/238.tsv	0.7	0.701585	./data/simulated_new/sparsity_0.7/238.tsv	14323
1904	158.12685077376491	0.000999000999000999	48.37995136246213	0.000999000999000999	./data/simulated_new/sparsity_0/239.tsv	0.0	0.00431	./data/simulated_new/sparsity_0/239.tsv	16518
1905	155.2933500451616	0.000999000999000999	27.104417820471166	0.000999000999000999	./data/simulated_new/sparsity_0.1/239.tsv	0.1	0.10384	./data/simulated_new/sparsity_0.1/239.tsv	5106
1906	150.10386614327192	0.000999000999000999	17.039213658605217	0.000999000999000999	./data/simulated_new/sparsity_0.2/239.tsv	0.2	0.20345	./data/simulated_new/sparsity_0.2/239.tsv	5697
1907	143.58267435712077	0.000999000999000999	8.49855807656919	0.000999000999000999	./data/simulated_new/sparsity_0.3/239.tsv	0.3	0.303105	./data/simulated_new/sparsity_0.3/239.tsv	41456
1908	141.18133615537772	0.000999000999000999	11.065050453280307	0.000999000999000999	./data/simulated_new/sparsity_0.4/239.tsv	0.4	0.40246	./data/simulated_new/sparsity_0.4/239.tsv	25229
1909	101.584128545805	0.000999000999000999	4.626500815298267	0.002997002997002997	./data/simulated_new/sparsity_0.5/239.tsv	0.5	0.502215	./data/simulated_new/sparsity_0.5/239.tsv	47914
1910	6.461425884508893	0.003996003996003996	9.658482876832613	0.000999000999000999	./data/simulated_new/sparsity_0.6/239.tsv	0.6	0.60164	./data/simulated_new/sparsity_0.6/239.tsv	6830
1911	63.995045514807295	0.000999000999000999	3.3732854070908003	0.02097902097902098	./data/simulated_new/sparsity_0.7/239.tsv	0.7	0.701485	./data/simulated_new/sparsity_0.7/239.tsv	58624
1912	160.80437332389494	0.000999000999000999	48.449524732618116	0.000999000999000999	./data/simulated_new/sparsity_0/240.tsv	0.0	0.00411	./data/simulated_new/sparsity_0/240.tsv	58387
1913	155.0744224630652	0.000999000999000999	23.029888308436124	0.000999000999000999	./data/simulated_new/sparsity_0.1/240.tsv	0.1	0.10371	./data/simulated_new/sparsity_0.1/240.tsv	25655
1914	154.9407210690753	0.000999000999000999	15.901335090493934	0.000999000999000999	./data/simulated_new/sparsity_0.2/240.tsv	0.2	0.203275	./data/simulated_new/sparsity_0.2/240.tsv	38904
1915	141.84034927733245	0.000999000999000999	9.477800951979475	0.000999000999000999	./data/simulated_new/sparsity_0.3/240.tsv	0.3	0.302965	./data/simulated_new/sparsity_0.3/240.tsv	45473
1916	135.0876037149764	0.000999000999000999	7.5982244262462615	0.000999000999000999	./data/simulated_new/sparsity_0.4/240.tsv	0.4	0.40258	./data/simulated_new/sparsity_0.4/240.tsv	3593
1917	61.02223477679784	0.000999000999000999	4.5569378064500885	0.001998001998001998	./data/simulated_new/sparsity_0.5/240.tsv	0.5	0.502115	./data/simulated_new/sparsity_0.5/240.tsv	22998
1918	43.66389187019718	0.000999000999000999	3.6540172435138034	0.016983016983016984	./data/simulated_new/sparsity_0.6/240.tsv	0.6	0.60169	./data/simulated_new/sparsity_0.6/240.tsv	23018
1919	75.6693395616971	0.000999000999000999	7.070284296214988	0.000999000999000999	./data/simulated_new/sparsity_0.7/240.tsv	0.7	0.701245	./data/simulated_new/sparsity_0.7/240.tsv	40532
1920	91.10212004072858	0.000999000999000999	48.72835360312696	0.000999000999000999	./data/simulated_new/sparsity_0/241.tsv	0.0	0.004525	./data/simulated_new/sparsity_0/241.tsv	34584
1921	153.8940303642212	0.000999000999000999	24.578292332998213	0.000999000999000999	./data/simulated_new/sparsity_0.1/241.tsv	0.1	0.10408	./data/simulated_new/sparsity_0.1/241.tsv	21480
1922	87.6905009001614	0.000999000999000999	15.730654935811604	0.000999000999000999	./data/simulated_new/sparsity_0.2/241.tsv	0.2	0.20359	./data/simulated_new/sparsity_0.2/241.tsv	52872
1923	80.92000210349049	0.000999000999000999	12.83306769931716	0.000999000999000999	./data/simulated_new/sparsity_0.3/241.tsv	0.3	0.30322	./data/simulated_new/sparsity_0.3/241.tsv	58052
1924	73.0495197523277	0.000999000999000999	10.566881899349406	0.000999000999000999	./data/simulated_new/sparsity_0.4/241.tsv	0.4	0.40257	./data/simulated_new/sparsity_0.4/241.tsv	51261
1925	54.93720418499754	0.000999000999000999	7.061195040521987	0.000999000999000999	./data/simulated_new/sparsity_0.5/241.tsv	0.5	0.502195	./data/simulated_new/sparsity_0.5/241.tsv	10203
1926	131.62636776257256	0.000999000999000999	5.618233403368755	0.001998001998001998	./data/simulated_new/sparsity_0.6/241.tsv	0.6	0.60177	./data/simulated_new/sparsity_0.6/241.tsv	10060
1927	0.9457463640345123	0.33766233766233766	0.9329236321897241	0.4195804195804196	./data/simulated_new/sparsity_0.7/241.tsv	0.7	0.701395	./data/simulated_new/sparsity_0.7/241.tsv	37706
1928	152.1273508859983	0.000999000999000999	27.991938789995118	0.000999000999000999	./data/simulated_new/sparsity_0/242.tsv	0.0	0.00459	./data/simulated_new/sparsity_0/242.tsv	37815
1929	154.15318137431603	0.000999000999000999	23.406566969339156	0.000999000999000999	./data/simulated_new/sparsity_0.1/242.tsv	0.1	0.10418	./data/simulated_new/sparsity_0.1/242.tsv	16878
1930	148.31225692290943	0.000999000999000999	11.554839986665835	0.000999000999000999	./data/simulated_new/sparsity_0.2/242.tsv	0.2	0.203755	./data/simulated_new/sparsity_0.2/242.tsv	13862
1931	144.08789943563596	0.000999000999000999	8.128717193920803	0.000999000999000999	./data/simulated_new/sparsity_0.3/242.tsv	0.3	0.303355	./data/simulated_new/sparsity_0.3/242.tsv	26872
1932	155.98202864210268	0.000999000999000999	10.073822112007965	0.000999000999000999	./data/simulated_new/sparsity_0.4/242.tsv	0.4	0.40268	./data/simulated_new/sparsity_0.4/242.tsv	27432
1933	137.73541589526442	0.000999000999000999	6.787115176885908	0.000999000999000999	./data/simulated_new/sparsity_0.5/242.tsv	0.5	0.502435	./data/simulated_new/sparsity_0.5/242.tsv	28536
1934	120.98461073812912	0.000999000999000999	4.896810908082081	0.001998001998001998	./data/simulated_new/sparsity_0.6/242.tsv	0.6	0.60183	./data/simulated_new/sparsity_0.6/242.tsv	23528
1935	64.30785288792556	0.000999000999000999	2.66040104318725	0.04295704295704296	./data/simulated_new/sparsity_0.7/242.tsv	0.7	0.701375	./data/simulated_new/sparsity_0.7/242.tsv	51690
1936	153.28239468531618	0.000999000999000999	43.7712745776885	0.000999000999000999	./data/simulated_new/sparsity_0/243.tsv	0.0	0.004705	./data/simulated_new/sparsity_0/243.tsv	18198
1937	150.86949643523405	0.000999000999000999	29.846662905322106	0.000999000999000999	./data/simulated_new/sparsity_0.1/243.tsv	0.1	0.104275	./data/simulated_new/sparsity_0.1/243.tsv	52326
1938	148.67732816523824	0.000999000999000999	15.475865502397928	0.000999000999000999	./data/simulated_new/sparsity_0.2/243.tsv	0.2	0.203785	./data/simulated_new/sparsity_0.2/243.tsv	11268
1939	145.33901374823367	0.000999000999000999	16.030363391999035	0.000999000999000999	./data/simulated_new/sparsity_0.3/243.tsv	0.3	0.30331	./data/simulated_new/sparsity_0.3/243.tsv	39398
1940	87.04861990101953	0.000999000999000999	7.242461316062393	0.000999000999000999	./data/simulated_new/sparsity_0.4/243.tsv	0.4	0.402795	./data/simulated_new/sparsity_0.4/243.tsv	56071
1941	76.01264306941417	0.000999000999000999	5.093336523662278	0.000999000999000999	./data/simulated_new/sparsity_0.5/243.tsv	0.5	0.502335	./data/simulated_new/sparsity_0.5/243.tsv	42762
1942	58.13902431008714	0.000999000999000999	8.298781996052421	0.000999000999000999	./data/simulated_new/sparsity_0.6/243.tsv	0.6	0.60195	./data/simulated_new/sparsity_0.6/243.tsv	49382
1943	115.4725931109796	0.000999000999000999	8.98265948452592	0.000999000999000999	./data/simulated_new/sparsity_0.7/243.tsv	0.7	0.7014	./data/simulated_new/sparsity_0.7/243.tsv	61081
1944	164.91590006162244	0.000999000999000999	48.30956542064019	0.000999000999000999	./data/simulated_new/sparsity_0/244.tsv	0.0	0.00433	./data/simulated_new/sparsity_0/244.tsv	43466
1945	162.8475817425773	0.000999000999000999	21.3634234620823	0.000999000999000999	./data/simulated_new/sparsity_0.1/244.tsv	0.1	0.103935	./data/simulated_new/sparsity_0.1/244.tsv	26575
1946	159.10326464637268	0.000999000999000999	12.245872064839556	0.000999000999000999	./data/simulated_new/sparsity_0.2/244.tsv	0.2	0.20349	./data/simulated_new/sparsity_0.2/244.tsv	14167
1947	157.332682383621	0.000999000999000999	5.459001214992718	0.001998001998001998	./data/simulated_new/sparsity_0.3/244.tsv	0.3	0.30313	./data/simulated_new/sparsity_0.3/244.tsv	26287
1948	142.54072337501842	0.000999000999000999	12.908776636998196	0.000999000999000999	./data/simulated_new/sparsity_0.4/244.tsv	0.4	0.402635	./data/simulated_new/sparsity_0.4/244.tsv	34048
1949	6.369065081720146	0.01098901098901099	3.5834984756984345	0.014985014985014986	./data/simulated_new/sparsity_0.5/244.tsv	0.5	0.502225	./data/simulated_new/sparsity_0.5/244.tsv	11133
1950	54.521972353274315	0.000999000999000999	1.1554007898241998	0.34565434565434566	./data/simulated_new/sparsity_0.6/244.tsv	0.6	0.60177	./data/simulated_new/sparsity_0.6/244.tsv	52081
1951	79.94796756882644	0.000999000999000999	2.8227280115346822	0.04495504495504495	./data/simulated_new/sparsity_0.7/244.tsv	0.7	0.701325	./data/simulated_new/sparsity_0.7/244.tsv	64276
1952	92.32299642958537	0.000999000999000999	48.80643260787796	0.000999000999000999	./data/simulated_new/sparsity_0/245.tsv	0.0	0.005265	./data/simulated_new/sparsity_0/245.tsv	9303
1953	91.38051670295343	0.000999000999000999	31.435513350641823	0.000999000999000999	./data/simulated_new/sparsity_0.1/245.tsv	0.1	0.104765	./data/simulated_new/sparsity_0.1/245.tsv	41988
1954	163.1335382239058	0.000999000999000999	13.541059602176295	0.000999000999000999	./data/simulated_new/sparsity_0.2/245.tsv	0.2	0.20418	./data/simulated_new/sparsity_0.2/245.tsv	31454
1955	161.53077223980907	0.000999000999000999	14.058926040923778	0.000999000999000999	./data/simulated_new/sparsity_0.3/245.tsv	0.3	0.303695	./data/simulated_new/sparsity_0.3/245.tsv	21365
1956	48.12032221899972	0.000999000999000999	6.94277280676603	0.000999000999000999	./data/simulated_new/sparsity_0.4/245.tsv	0.4	0.40314	./data/simulated_new/sparsity_0.4/245.tsv	16069
1957	37.35877106911683	0.000999000999000999	4.972615292715167	0.002997002997002997	./data/simulated_new/sparsity_0.5/245.tsv	0.5	0.50279	./data/simulated_new/sparsity_0.5/245.tsv	38418
1958	32.21802718500971	0.000999000999000999	5.119414109208466	0.004995004995004995	./data/simulated_new/sparsity_0.6/245.tsv	0.6	0.60221	./data/simulated_new/sparsity_0.6/245.tsv	4200
1959	9.526761017776435	0.002997002997002997	6.883706500699152	0.000999000999000999	./data/simulated_new/sparsity_0.7/245.tsv	0.7	0.70147	./data/simulated_new/sparsity_0.7/245.tsv	27794
1960	50.0615483962695	0.000999000999000999	39.90980215326385	0.000999000999000999	./data/simulated_new/sparsity_0/246.tsv	0.0	0.004905	./data/simulated_new/sparsity_0/246.tsv	15267
1961	33.66177146855006	0.000999000999000999	22.834381129038174	0.000999000999000999	./data/simulated_new/sparsity_0.1/246.tsv	0.1	0.10449	./data/simulated_new/sparsity_0.1/246.tsv	1762
1962	9.670261549828682	0.000999000999000999	11.52981601373461	0.000999000999000999	./data/simulated_new/sparsity_0.2/246.tsv	0.2	0.203905	./data/simulated_new/sparsity_0.2/246.tsv	37387
1963	144.80016038980398	0.000999000999000999	12.949452011744768	0.000999000999000999	./data/simulated_new/sparsity_0.3/246.tsv	0.3	0.30339	./data/simulated_new/sparsity_0.3/246.tsv	9097
1964	62.9936550740771	0.000999000999000999	11.283859270362044	0.000999000999000999	./data/simulated_new/sparsity_0.4/246.tsv	0.4	0.40293	./data/simulated_new/sparsity_0.4/246.tsv	19276
1965	49.13846289360889	0.000999000999000999	11.866392134687452	0.000999000999000999	./data/simulated_new/sparsity_0.5/246.tsv	0.5	0.502285	./data/simulated_new/sparsity_0.5/246.tsv	1303
1966	10.47231066664154	0.001998001998001998	5.01879360340305	0.002997002997002997	./data/simulated_new/sparsity_0.6/246.tsv	0.6	0.602025	./data/simulated_new/sparsity_0.6/246.tsv	6292
1967	2.155837131103485	0.11988011988011989	3.3717393084319354	0.017982017982017984	./data/simulated_new/sparsity_0.7/246.tsv	0.7	0.70152	./data/simulated_new/sparsity_0.7/246.tsv	18694
1968	157.62335641752114	0.000999000999000999	36.93281105287724	0.000999000999000999	./data/simulated_new/sparsity_0/247.tsv	0.0	0.005085	./data/simulated_new/sparsity_0/247.tsv	2551
1969	157.389837428061	0.000999000999000999	28.398938373430784	0.000999000999000999	./data/simulated_new/sparsity_0.1/247.tsv	0.1	0.10452	./data/simulated_new/sparsity_0.1/247.tsv	32965
1970	152.83827066823233	0.000999000999000999	19.85060565000093	0.000999000999000999	./data/simulated_new/sparsity_0.2/247.tsv	0.2	0.20394	./data/simulated_new/sparsity_0.2/247.tsv	1099
1971	151.05104364843578	0.000999000999000999	11.317009780128988	0.000999000999000999	./data/simulated_new/sparsity_0.3/247.tsv	0.3	0.303475	./data/simulated_new/sparsity_0.3/247.tsv	43050
1972	57.912098850905124	0.000999000999000999	10.341776875200626	0.000999000999000999	./data/simulated_new/sparsity_0.4/247.tsv	0.4	0.40304	./data/simulated_new/sparsity_0.4/247.tsv	13430
1973	150.8453066055127	0.000999000999000999	3.4405711306864775	0.02097902097902098	./data/simulated_new/sparsity_0.5/247.tsv	0.5	0.502535	./data/simulated_new/sparsity_0.5/247.tsv	15339
1974	3.7400123834919814	0.058941058941058944	5.63426000607195	0.000999000999000999	./data/simulated_new/sparsity_0.6/247.tsv	0.6	0.60204	./data/simulated_new/sparsity_0.6/247.tsv	1095
1975	37.115893685847745	0.000999000999000999	1.3208104439652368	0.27372627372627373	./data/simulated_new/sparsity_0.7/247.tsv	0.7	0.701605	./data/simulated_new/sparsity_0.7/247.tsv	56341
1976	157.2590946471549	0.000999000999000999	43.84019746883307	0.000999000999000999	./data/simulated_new/sparsity_0/248.tsv	0.0	0.004215	./data/simulated_new/sparsity_0/248.tsv	11414
1977	156.1984154743291	0.000999000999000999	23.391912491226577	0.000999000999000999	./data/simulated_new/sparsity_0.1/248.tsv	0.1	0.103795	./data/simulated_new/sparsity_0.1/248.tsv	34541
1978	152.09258345823272	0.000999000999000999	13.85947006458024	0.000999000999000999	./data/simulated_new/sparsity_0.2/248.tsv	0.2	0.203425	./data/simulated_new/sparsity_0.2/248.tsv	60466
1979	136.39492948537966	0.000999000999000999	10.456778618758479	0.000999000999000999	./data/simulated_new/sparsity_0.3/248.tsv	0.3	0.303005	./data/simulated_new/sparsity_0.3/248.tsv	23825
1980	126.7136176551677	0.000999000999000999	12.693922415354251	0.000999000999000999	./data/simulated_new/sparsity_0.4/248.tsv	0.4	0.402505	./data/simulated_new/sparsity_0.4/248.tsv	9539
1981	123.89681464537065	0.000999000999000999	6.839653088510412	0.000999000999000999	./data/simulated_new/sparsity_0.5/248.tsv	0.5	0.50215	./data/simulated_new/sparsity_0.5/248.tsv	3729
1982	75.52201227227422	0.000999000999000999	4.5156286877239005	0.003996003996003996	./data/simulated_new/sparsity_0.6/248.tsv	0.6	0.6016	./data/simulated_new/sparsity_0.6/248.tsv	59907
1983	132.12741796115688	0.000999000999000999	3.2771491517606632	0.016983016983016984	./data/simulated_new/sparsity_0.7/248.tsv	0.7	0.701345	./data/simulated_new/sparsity_0.7/248.tsv	7264
1984	151.82753909712602	0.000999000999000999	48.44294218308597	0.000999000999000999	./data/simulated_new/sparsity_0/249.tsv	0.0	0.004495	./data/simulated_new/sparsity_0/249.tsv	23185
1985	150.9679136763135	0.000999000999000999	27.596392317043136	0.000999000999000999	./data/simulated_new/sparsity_0.1/249.tsv	0.1	0.104135	./data/simulated_new/sparsity_0.1/249.tsv	62705
1986	152.62347762318876	0.000999000999000999	24.101980311041526	0.000999000999000999	./data/simulated_new/sparsity_0.2/249.tsv	0.2	0.203515	./data/simulated_new/sparsity_0.2/249.tsv	14460
1987	144.3409563802077	0.000999000999000999	16.530505545667058	0.000999000999000999	./data/simulated_new/sparsity_0.3/249.tsv	0.3	0.303085	./data/simulated_new/sparsity_0.3/249.tsv	55990
1988	85.84302408520215	0.000999000999000999	6.533536003919415	0.000999000999000999	./data/simulated_new/sparsity_0.4/249.tsv	0.4	0.402725	./data/simulated_new/sparsity_0.4/249.tsv	14014
1989	60.73834475286425	0.000999000999000999	3.64818484199552	0.012987012987012988	./data/simulated_new/sparsity_0.5/249.tsv	0.5	0.5023	./data/simulated_new/sparsity_0.5/249.tsv	3007
1990	74.91776327512275	0.000999000999000999	2.3483170977382137	0.07792207792207792	./data/simulated_new/sparsity_0.6/249.tsv	0.6	0.60178	./data/simulated_new/sparsity_0.6/249.tsv	51472
1991	120.52347872668429	0.000999000999000999	2.5806667975732833	0.05194805194805195	./data/simulated_new/sparsity_0.7/249.tsv	0.7	0.701315	./data/simulated_new/sparsity_0.7/249.tsv	20381
1992	145.79523301247306	0.000999000999000999	34.2961426163292	0.000999000999000999	./data/simulated_new/sparsity_0/250.tsv	0.0	0.00439	./data/simulated_new/sparsity_0/250.tsv	45972
1993	95.51343823055002	0.000999000999000999	35.15482895284016	0.000999000999000999	./data/simulated_new/sparsity_0.1/250.tsv	0.1	0.10396	./data/simulated_new/sparsity_0.1/250.tsv	43583
1994	90.61463438987766	0.000999000999000999	23.980550284649123	0.000999000999000999	./data/simulated_new/sparsity_0.2/250.tsv	0.2	0.203485	./data/simulated_new/sparsity_0.2/250.tsv	49265
1995	87.02547121131114	0.000999000999000999	9.449872848786148	0.000999000999000999	./data/simulated_new/sparsity_0.3/250.tsv	0.3	0.30306	./data/simulated_new/sparsity_0.3/250.tsv	60942
1996	62.311402397084784	0.000999000999000999	12.307336860682078	0.000999000999000999	./data/simulated_new/sparsity_0.4/250.tsv	0.4	0.402695	./data/simulated_new/sparsity_0.4/250.tsv	26172
1997	141.25065072430272	0.000999000999000999	6.123518265432116	0.000999000999000999	./data/simulated_new/sparsity_0.5/250.tsv	0.5	0.50215	./data/simulated_new/sparsity_0.5/250.tsv	33905
1998	2.0072453380366473	0.11688311688311688	5.450379159330632	0.000999000999000999	./data/simulated_new/sparsity_0.6/250.tsv	0.6	0.60192	./data/simulated_new/sparsity_0.6/250.tsv	11458
